ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35538390R,OPEN,3144200,310,CLASS - 1,9/22/2020 0:00,5,540,  65 STREET,5828,18,BROOKLYN,40.63577,-74.01826
39509202N,OPEN,3428872,317,CLASS - 1,11/17/2022 0:00,1,620,EAST   31 STREET,5005,51,BROOKLYN,40.63577,-73.94727
34835445J,OPEN,3225789,318,CLASS - 1,2/27/2010 0:00,3,1049,EAST   86 STREET,8038,16,BROOKLYN,40.63579,-73.90578
35135316M,OPEN,3126550,312,CLASS - 1,8/5/2015 0:00,1,442,DAHILL ROAD,5383,18,BROOKLYN,40.63581,-73.97948
34743734H,OPEN,3120581,314,CLASS - 1,4/22/2009 0:00,3,732,EAST   21 STREET,5220,32,BROOKLYN,40.63582,-73.95754
32068481J,OPEN,3136552,312,CLASS - 1,3/30/2010 0:00,3,1415,  45 STREET,5612,73,BROOKLYN,40.63582,-73.98692
35081513K,OPEN,3146183,310,CLASS - 1,2/18/2014 0:00,2,7034,COLONIAL ROAD,5884,37,BROOKLYN,40.63582,-74.03223
34964061L,OPEN,3232577,318,CLASS - 1,5/26/2012 0:00,3,1434,EAST   92 STREET,8256,51,BROOKLYN,40.63582,-73.89879
39098900R,OPEN,4292135,413,CLASS - 1,11/6/2023 0:00,1,21,   1 STREET,13921,38,QUEENS,40.63582,-73.74209
35559003K,OPEN,3114008,317,CLASS - 1,5/11/2021 0:00,2,620,EAST   32 STREET,5006,50,BROOKLYN,40.63583,-73.94633
39006810M,OPEN,3137994,312,CLASS - 1,10/4/2019 0:00,3,1174,50 STREET,5647,37,BROOKLYN,40.63583,-73.99528
34767852P,OPEN,3121665,314,CLASS - 1,3/18/2009 0:00,1,1429,FLATBUSH AVE,5250,10,BROOKLYN,40.63585,-73.95044
35103598N,OPEN,5013272,501,CLASS - 1,9/13/2014 0:00,2,82,VAN DUZER STREET,499,27,STATEN ISLAND,40.63585,-74.0772
34715484X,OPEN,4292153,413,CLASS - 1,10/23/2008 0:00,1,17,MEYER AVENUE,13921,124,QUEENS,40.63586,-73.74121
35103229H,OPEN,5025490,501,CLASS - 1,8/15/2014 0:00,2,1614,CASTLETON AVENUE,1082,33,STATEN ISLAND,40.63587,-74.13715
34921618J,OPEN,5025837,501,CLASS - 1,9/2/2011 0:00,2,169,NICHOLAS AVENUE,1096,79,STATEN ISLAND,40.63587,-74.14014
39515265L,OPEN,5106523,501,CLASS - 1,7/28/2023 0:00,11,345,BARD AVENUE,102,1,STATEN ISLAND,40.63588,-74.10556
35203994N,OPEN,5108911,501,CLASS - 1,1/6/2017 0:00,1,206,VICTORY BOULEVARD,575,17,STATEN ISLAND,40.63588,-74.08266
35556834H,OPEN,3140557,312,CLASS - 1,5/10/2021 0:00,2,821,  59 STREET,5700,70,BROOKLYN,40.63589,-74.00818
35112875R,OPEN,3144199,310,CLASS - 1,12/5/2014 0:00,2,532,65 STREET,5828,16,BROOKLYN,40.63589,-74.01845
35485186N,OPEN,3231528,318,CLASS - 1,8/18/2020 0:00,1,9021,AVENUE L,8236,2,BROOKLYN,40.63589,-73.9001
39081605N,OPEN,5025792,501,CLASS - 1,3/16/2023 0:00,7,1630,CASTLETON AVENUE,1095,28,STATEN ISLAND,40.63589,-74.13783
39517960M,OPEN,3114218,317,CLASS - 1,6/20/2023 0:00,12,1529,BROOKLYN AVENUE,5011,31,BROOKLYN,40.6359,-73.94185
37023386Y,OPEN,3120650,314,CLASS - 1,11/1/2022 0:00,2,576,EAST   23 STREET,5222,40,BROOKLYN,40.6359,-73.95567
34748157J,OPEN,3126602,312,CLASS - 1,7/15/2009 0:00,1,622,EAST 2 STREET,5385,47,BROOKLYN,40.6359,-73.97708
39018159K,OPEN,5005198,501,CLASS - 1,2/24/2020 0:00,2,45,JEWETT AVENUE,194,48,STATEN ISLAND,40.63591,-74.12849
34859732Z,OPEN,4292136,413,CLASS - 1,10/12/2010 0:00,1,19,   1 STREET,13921,40,QUEENS,40.63593,-73.74202
38260308Y,OPEN,3120565,314,CLASS - 1,8/26/2017 0:00,2,1815,FOSTER AVENUE,5218,26,BROOKLYN,40.63594,-73.95987
32068451Z,OPEN,3145156,310,CLASS - 1,4/2/2010 0:00,1,271,BAY RIDGE AVENUE,5862,55,BROOKLYN,40.63594,-74.02631
35080842R,OPEN,3232660,318,CLASS - 1,9/10/2014 0:00,3,1466,EAST   94 STREET,8258,61,BROOKLYN,40.63595,-73.89671
35562434J,OPEN,3125732,312,CLASS - 1,12/21/2021 0:00,11,1529,42 STREET,5363,61,BROOKLYN,40.63597,-73.98265
35011183N,OPEN,5135045,501,CLASS - 1,9/13/2013 0:00,3,19,WINEGAR LANE,176,34,STATEN ISLAND,40.63597,-74.11636
35282259P,OPEN,5026513,501,CLASS - 1,1/8/2018 0:00,4,63,WINANT STREET,1149,7,STATEN ISLAND,40.63598,-74.14624
35284733M,OPEN,5028425,501,CLASS - 1,8/18/2017 0:00,7,169,ARLINGTON AVENUE,1263,201,STATEN ISLAND,40.63598,-74.16718
39518794K,OPEN,5113078,501,CLASS - 1,7/6/2023 0:00,3,78,VAN DUZER STREET,499,25,STATEN ISLAND,40.63598,-74.07735
34856793Z,OPEN,5004859,501,CLASS - 1,12/9/2010 0:00,1,210,NORTH BURGHER AVENUE,175,60,STATEN ISLAND,40.63599,-74.11521
35537139M,OPEN,3127213,312,CLASS - 1,7/16/2020 0:00,1,640,DITMAS AVENUE,5400,7502,BROOKLYN,40.63601,-73.97162
34779681H,OPEN,3121727,314,CLASS - 1,5/19/2009 0:00,2,2026,NOSTRAND AVENUE,5252,40,BROOKLYN,40.63602,-73.94827
34896952N,OPEN,3126705,312,CLASS - 1,1/15/2011 0:00,2,305,DITMAS AVENUE,5387,50,BROOKLYN,40.63602,-73.97572
35671103H,OPEN,3136986,312,CLASS - 1,8/16/2023 0:00,3,1330,46 STREET,5623,19,BROOKLYN,40.63602,-73.9897
39073474M,OPEN,5005398,501,CLASS - 1,11/4/2022 0:00,2,173,CLOVE ROAD,201,13,STATEN ISLAND,40.63602,-74.12622
39028449H,OPEN,3135988,312,CLASS - 1,3/30/2021 0:00,4,4220,15 AVENUE,5600,42,BROOKLYN,40.63603,-73.9843
34929831P,OPEN,3145197,310,CLASS - 1,2/13/2012 0:00,1,312,68 STREET,5863,12,BROOKLYN,40.63603,-74.02535
35154779M,OPEN,3119274,314,CLASS - 1,10/1/2015 0:00,1,1135,DITMAS AVENUE,5175,40,BROOKLYN,40.63605,-73.96651
35207491J,OPEN,5108589,501,CLASS - 1,9/12/2016 0:00,3,53,PINE STREET,105,36,STATEN ISLAND,40.63606,-74.08699
35263550R,OPEN,3137439,312,CLASS - 1,10/16/2017 0:00,1,1225,49 STREET,5634,7501,BROOKLYN,40.63607,-73.99338
35537418P,OPEN,3145195,310,CLASS - 1,11/2/2020 0:00,1,6811,   3 AVENUE,5863,5,BROOKLYN,40.63607,-74.02561
39076157M,OPEN,5023998,501,CLASS - 1,12/21/2022 0:00,1,207,PORT RICHMOND AVENUE,1024,1,STATEN ISLAND,40.63607,-74.13443
39029927H,OPEN,3114526,317,CLASS - 1,10/6/2020 0:00,2,981,EAST   45 STREET,5022,2,BROOKLYN,40.63608,-73.93314
34861211X,OPEN,3328607,312,CLASS - 1,6/19/2010 0:00,1,4623,13 AV,5623,1,BROOKLYN,40.63608,-73.99062
39072543M,OPEN,3328821,310,CLASS - 1,10/24/2022 0:00,1,224,BAY RIDGE AVENUE,5871,26,BROOKLYN,40.63609,-74.02776
39014014L,OPEN,5028189,501,CLASS - 1,12/6/2019 0:00,30,153,SOUTH AVENUE,1254,4,STATEN ISLAND,40.6361,-74.16582
35307050M,OPEN,5004868,501,CLASS - 1,8/16/2018 0:00,1,173,CAMPBELL AVENUE,175,80,STATEN ISLAND,40.63611,-74.11583
35333781P,OPEN,3146272,310,CLASS - 1,7/31/2018 0:00,1,7002,PERRY TERRACE,5885,64,BROOKLYN,40.63612,-74.03013
35482001Y,OPEN,5005487,501,CLASS - 1,5/4/2021 0:00,1,166,CLOVE ROAD,205,32,STATEN ISLAND,40.63612,-74.12685
39086972H,OPEN,3120568,314,CLASS - 1,5/24/2023 0:00,1,599,EAST   18 STREET,5218,39,BROOKLYN,40.63613,-73.96027
39002515L,OPEN,3418314,307,CLASS - 1,6/25/2019 0:00,2,757,  60 STREET,866,7501,BROOKLYN,40.63614,-74.01012
35665993H,OPEN,5000670,501,CLASS - 1,11/17/2022 0:00,3,223,VICTORY BOULEVARD,34,59,STATEN ISLAND,40.63615,-74.08327
34866682P,OPEN,5002578,501,CLASS - 1,12/7/2011 0:00,1,9,CASTLETON AVENUE,108,25,STATEN ISLAND,40.63616,-74.08551
34831880X,OPEN,3145572,310,CLASS - 1,4/5/2010 0:00,1,6914,RIDGE BOULEVARD,5870,44,BROOKLYN,40.63617,-74.02917
35656187Z,OPEN,3223387,318,CLASS - 1,9/7/2023 0:00,1,656,EAST 77 STREET,7981,52,BROOKLYN,40.63617,-73.91817
34748424P,OPEN,3138596,312,CLASS - 1,11/12/2009 0:00,1,1049,53 STREET,5660,67,BROOKLYN,40.63618,-73.99961
35097014M,OPEN,5005243,501,CLASS - 1,7/11/2014 0:00,1,47,BARKER STREET,197,32,STATEN ISLAND,40.63618,-74.12124
39004677N,OPEN,3234581,318,CLASS - 1,12/11/2020 0:00,7,9818,AVENUE N,8301,46,BROOKLYN,40.63619,-73.88995
35117984Z,OPEN,3106488,317,CLASS - 1,1/31/2015 0:00,1,1010,EAST   48 STREET,4786,22,BROOKLYN,40.6362,-73.93117
34878979Y,OPEN,3146229,310,CLASS - 1,10/26/2010 0:00,1,7011,COLONIAL ROAD,5885,13,BROOKLYN,40.63622,-74.03139
38215239R,OPEN,3136983,312,CLASS - 1,2/24/2011 0:00,1,1314,46 STREET,5623,12,BROOKLYN,40.63623,-73.99004
35517944R,OPEN,5028490,501,CLASS - 1,8/18/2020 0:00,7,160,ARLINGTON AVENUE,1267,47,STATEN ISLAND,40.63623,-74.16789
35665658K,OPEN,3140182,312,CLASS - 1,11/7/2022 0:00,1,850,  57 STREET,5693,7504,BROOKLYN,40.63625,-74.0067
39092019Y,OPEN,3145157,310,CLASS - 1,8/7/2023 0:00,2,265,BAY RIDGE AVENUE,5862,56,BROOKLYN,40.63626,-74.02647
39053355L,OPEN,3232600,318,CLASS - 1,12/23/2021 0:00,3,9206,AVENUE L,8257,40,BROOKLYN,40.63629,-73.89851
34694968M,OPEN,5111303,501,CLASS - 1,9/17/2008 0:00,1,245,BEMENT AVENUE,159,97,STATEN ISLAND,40.63629,-74.11223
35030450M,OPEN,3223464,318,CLASS - 1,8/28/2013 0:00,1,689,EAST 78 STREET,7983,6,BROOKLYN,40.63631,-73.91635
39096943H,OPEN,3405045,314,CLASS - 1,10/12/2023 0:00,1,1710,NEWKIRK AVENUE,5217,4,BROOKLYN,40.63631,-73.96111
39020626N,OPEN,5005364,501,CLASS - 1,3/31/2020 0:00,1,89,BODINE STREET,200,10,STATEN ISLAND,40.63631,-74.12521
34798981N,OPEN,5002511,501,CLASS - 1,7/22/2009 0:00,3,276,CORSON AVENUE,105,4,STATEN ISLAND,40.63633,-74.08733
39079532Z,OPEN,5025576,501,CLASS - 1,2/9/2023 0:00,2,1637,CASTLETON AVENUE,1085,9,STATEN ISLAND,40.63633,-74.13809
35547946H,OPEN,5114401,501,CLASS - 1,5/22/2021 0:00,2,74,BRIGHTON AVENUE,106,35,STATEN ISLAND,40.63633,-74.08876
39507258N,OPEN,5024003,501,CLASS - 1,10/6/2022 0:00,4,195,PORT RICHMOND AVENUE,1024,6,STATEN ISLAND,40.63634,-74.13417
39060544X,OPEN,3143874,307,CLASS - 1,4/19/2022 0:00,6,641,62 STREET,5793,52,BROOKLYN,40.63635,-74.01353
35582021J,OPEN,3120922,314,CLASS - 1,5/18/2022 0:00,6,586,EAST 28 STREET,5229,1,BROOKLYN,40.63636,-73.95009
39037819K,OPEN,5025650,501,CLASS - 1,3/17/2021 0:00,2,1671,CASTLETON AVENUE,1088,15,STATEN ISLAND,40.63636,-74.13945
35014657J,OPEN,5106492,501,CLASS - 1,5/3/2013 0:00,1,16,PIKE STREET,34,55,STATEN ISLAND,40.63637,-74.08344
35476975L,OPEN,5004872,501,CLASS - 1,5/18/2020 0:00,1,165,CAMPBELL AVENUE,175,86,STATEN ISLAND,40.63638,-74.11589
39520000M,OPEN,3120574,314,CLASS - 1,7/31/2023 0:00,1,1054,OCEAN AVENUE,5219,29,BROOKLYN,40.63639,-73.95889
35649516P,OPEN,3136960,312,CLASS - 1,7/17/2023 0:00,5,4622,13 AVENUE,5622,43,BROOKLYN,40.6364,-73.99109
39087653P,OPEN,3223385,318,CLASS - 1,5/31/2023 0:00,4,1647,RALPH AVENUE,7981,7501,BROOKLYN,40.63641,-73.91866
35137335R,OPEN,5000652,501,CLASS - 1,6/25/2015 0:00,2,199,VICTORY BOULEVARD,33,1,STATEN ISLAND,40.63641,-74.08282
35263183Y,OPEN,3144695,310,CLASS - 1,10/17/2017 0:00,1,315,68 STREET,5854,72,BROOKLYN,40.63643,-74.02511
39036480X,OPEN,3145190,310,CLASS - 1,2/19/2021 0:00,4,6812,3 AVENUE,5862,146,BROOKLYN,40.63643,-74.02608
39097184K,OPEN,3339452,307,CLASS - 1,10/16/2023 0:00,1,6201,   6 AVENUE,5802,1,BROOKLYN,40.63643,-74.01497
34747187X,OPEN,5002485,501,CLASS - 1,4/16/2011 0:00,1,33,PINE STREET,104,1,STATEN ISLAND,40.63643,-74.08755
34707175M,OPEN,3138603,312,CLASS - 1,10/16/2008 0:00,3,1029,  53 STREET,5660,74,BROOKLYN,40.63644,-74.00011
39091029N,OPEN,3016410,307,CLASS - 1,7/26/2023 0:00,3,750,  59 STREET,866,28,BROOKLYN,40.63646,-74.01006
39086370K,OPEN,3120576,314,CLASS - 1,5/16/2023 0:00,3,575,EAST 19 STREET,5219,40,BROOKLYN,40.63648,-73.95935
35423316Z,OPEN,3121026,314,CLASS - 1,5/29/2019 0:00,6,2905,FARRAGUT ROAD,5231,2,BROOKLYN,40.63648,-73.94861
35281323X,OPEN,3256745,312,CLASS - 1,11/28/2017 0:00,6,1237,  48 STREET,5628,7507,BROOKLYN,40.63648,-73.99255
35581785P,OPEN,3125696,312,CLASS - 1,9/29/2023 0:00,1,1502,41 STREET,5363,6,BROOKLYN,40.6365,-73.98299
34746639N,OPEN,5095157,501,CLASS - 1,6/21/2012 0:00,1,32,BARKER STREET,198,83,STATEN ISLAND,40.6365,-74.12186
39048421Y,OPEN,3145570,310,CLASS - 1,2/10/2022 0:00,2,188,BAY RIDGE AVENUE,5870,36,BROOKLYN,40.63651,-74.02932
35357715N,OPEN,5148237,501,CLASS - 1,11/28/2018 0:00,1,139,SOUTH AVENUE,1254,11,STATEN ISLAND,40.63651,-74.1659
34987452K,OPEN,5152955,501,CLASS - 1,8/16/2012 0:00,3,224,BAY STREET,498,72,STATEN ISLAND,40.63651,-74.07661
35097902K,OPEN,3124857,312,CLASS - 1,10/20/2014 0:00,1,4122,15 AVENUE,5344,48,BROOKLYN,40.63652,-73.98379
35111611Z,OPEN,3136245,312,CLASS - 1,10/23/2014 0:00,3,1420,43 STREET,5606,13,BROOKLYN,40.63652,-73.98599
34748456J,OPEN,3226423,318,CLASS - 1,11/21/2009 0:00,1,1382,REMSEN AVENUE,8055,45,BROOKLYN,40.63652,-73.90231
35207182X,OPEN,3234679,318,CLASS - 1,8/17/2016 0:00,2,1429,EAST 100 STREET,8303,33,BROOKLYN,40.63654,-73.88836
35250945Z,OPEN,5005367,501,CLASS - 1,4/26/2017 0:00,3,81,BODINE STREET,200,15,STATEN ISLAND,40.63654,-74.12524
34746702R,OPEN,5025456,501,CLASS - 1,9/4/2012 0:00,1,16,HARRISON AVENUE,1080,25,STATEN ISLAND,40.63654,-74.13505
38262408K,OPEN,5110130,501,CLASS - 1,8/23/2018 0:00,1,158,HEBERTON AVENUE,1020,20,STATEN ISLAND,40.63654,-74.13194
34771408K,OPEN,5113220,501,CLASS - 1,6/10/2009 0:00,1,20,HARRISON AVENUE,1080,21,STATEN ISLAND,40.63654,-74.13528
35243095X,OPEN,3234629,318,CLASS - 1,7/26/2018 0:00,1,1412,EAST 100 STREET,8302,49,BROOKLYN,40.63655,-73.88912
39039614X,OPEN,3340320,318,CLASS - 1,6/8/2021 0:00,2,1011,EAST   86 STREET,8038,7501,BROOKLYN,40.63656,-73.90636
35149704L,OPEN,5027410,501,CLASS - 1,8/10/2015 0:00,2,2886,RICHMOND TERRACE,1211,83,STATEN ISLAND,40.63656,-74.15656
35090261H,OPEN,3016220,307,CLASS - 1,5/7/2014 0:00,1,761,  59 STREET,858,51,BROOKLYN,40.63657,-74.00931
35242025X,OPEN,5025476,501,CLASS - 1,6/22/2017 0:00,1,60,HARRISON AVENUE,1081,23,STATEN ISLAND,40.63657,-74.13658
34987450R,OPEN,5152953,501,CLASS - 1,8/16/2012 0:00,3,222,BAY STREET,498,71,STATEN ISLAND,40.63657,-74.07664
35562755K,OPEN,3120973,314,CLASS - 1,9/10/2021 0:00,6,581,EAST   28 STREET,5230,11,BROOKLYN,40.63659,-73.94968
35656345P,OPEN,3125827,312,CLASS - 1,8/4/2023 0:00,1,1565,40 STREET,5365,50,BROOKLYN,40.63659,-73.98067
39520424X,OPEN,3428626,317,CLASS - 1,10/24/2023 0:00,3,3509,FARRAGUT ROAD,4999,6,BROOKLYN,40.63659,-73.94302
35484541Y,OPEN,5013281,501,CLASS - 1,12/2/2020 0:00,1,45,ST PAULS AVENUE,499,62,STATEN ISLAND,40.63659,-74.0778
35180884N,OPEN,3136244,312,CLASS - 1,5/11/2016 0:00,8,1416,  43 STREET,5606,11,BROOKLYN,40.6366,-73.98614
39054007J,OPEN,5109087,501,CLASS - 1,1/10/2022 0:00,1,15,LAKE AVENUE,1159,48,STATEN ISLAND,40.63661,-74.15025
35584458L,OPEN,5113242,501,CLASS - 1,8/9/2021 0:00,12,13,LAKE AVENUE,1159,48,STATEN ISLAND,40.63661,-74.15025
34960698K,OPEN,5146955,501,CLASS - 1,12/6/2011 0:00,2,000000061A,NEWARK AVENUE,1123,12,STATEN ISLAND,40.63661,-74.14383
34877187L,OPEN,5002489,501,CLASS - 1,10/9/2010 0:00,2,23,PINE STREET,104,5,STATEN ISLAND,40.63662,-74.08784
34802710K,OPEN,5027700,501,CLASS - 1,10/15/2009 0:00,1,2948,RICHMOND TERRACE,1224,17,STATEN ISLAND,40.63662,-74.15835
39030141Y,OPEN,5025666,501,CLASS - 1,8/19/2021 0:00,5,130,HARRISON AVENUE,1088,46,STATEN ISLAND,40.63663,-74.13871
35097442Z,OPEN,3137668,312,CLASS - 1,8/15/2014 0:00,1,1158,  49 STREET,5640,30,BROOKLYN,40.63664,-73.99525
35115561H,OPEN,5025660,501,CLASS - 1,4/13/2015 0:00,3,150,HARRISON AVENUE,1088,36,STATEN ISLAND,40.63664,-74.13941
35644922H,OPEN,5025662,501,CLASS - 1,2/2/2022 0:00,6,144,HARRISON AVENUE,1088,40,STATEN ISLAND,40.63664,-74.13914
34960699M,OPEN,5146956,501,CLASS - 1,12/6/2011 0:00,2,000000059B,NEWARK AVENUE,1123,13,STATEN ISLAND,40.63665,-74.14382
34881801Y,OPEN,3120843,314,CLASS - 1,10/27/2010 0:00,1,1376,FLATBUSH AVENUE,5226,28,BROOKLYN,40.63666,-73.95213
35362800Y,OPEN,3121065,314,CLASS - 1,12/28/2018 0:00,14,2004,NOSTRAND AVENUE,5231,60,BROOKLYN,40.63666,-73.94838
35567148L,OPEN,4292142,413,CLASS - 1,12/23/2021 0:00,3,3,1 STREET,13921,56,QUEENS,40.63666,-73.74133
35255834Z,OPEN,3120593,314,CLASS - 1,12/14/2017 0:00,1,1055,OCEAN AVENUE,5220,64,BROOKLYN,40.63667,-73.95813
39033540P,OPEN,5004594,501,CLASS - 1,12/16/2020 0:00,1,202,ELM STREET,161,24,STATEN ISLAND,40.63668,-74.11391
39057266H,OPEN,3113812,317,CLASS - 1,3/2/2022 0:00,8,585,EAST 32 STREET,4996,2,BROOKLYN,40.63669,-73.94585
34935892J,OPEN,3126863,312,CLASS - 1,3/20/2012 0:00,1,619,EAST 7 STREET,5391,57,BROOKLYN,40.6367,-73.97111
34933479R,OPEN,5146957,501,CLASS - 1,12/6/2011 0:00,2,000000059A,NEWARK AVENUE,1123,14,STATEN ISLAND,40.6367,-74.1438
35656528H,OPEN,3137666,312,CLASS - 1,7/21/2023 0:00,2,1152,  49 STREET,5640,28,BROOKLYN,40.63671,-73.99538
39522877H,OPEN,3411177,312,CLASS - 1,10/25/2023 0:00,1,0000927GAR,  55 STREET,5673,79,BROOKLYN,40.63671,-74.00352
35374857N,OPEN,5023813,501,CLASS - 1,12/17/2018 0:00,1,43,AVENUE B,1012,67,STATEN ISLAND,40.63671,-74.12953
39517884J,OPEN,3428898,317,CLASS - 1,6/16/2023 0:00,2,585,EAST   31 STREET,4995,10,BROOKLYN,40.63672,-73.94707
34832504R,OPEN,3144161,310,CLASS - 1,3/31/2010 0:00,1,6502,5 AVENUE,5818,27,BROOKLYN,40.63673,-74.02016
35255637J,OPEN,3146139,310,CLASS - 1,11/30/2017 0:00,1,61,MAC KAY PLACE,5882,69,BROOKLYN,40.63673,-74.03346
39511007K,OPEN,3256670,312,CLASS - 1,12/30/2022 0:00,4,1469,  42 STREET,5344,49,BROOKLYN,40.63674,-73.98393
39038465R,OPEN,3145120,310,CLASS - 1,3/29/2021 0:00,1,6823,RIDGE BOULEVARD,5862,4,BROOKLYN,40.63677,-74.02824
39069789P,OPEN,5027768,501,CLASS - 1,9/12/2022 0:00,1,2994,RICHMOND TERRACE,1227,59,STATEN ISLAND,40.63678,-74.15983
35270035H,OPEN,3139242,312,CLASS - 1,9/6/2017 0:00,1,921,  55 STREET,5673,81,BROOKLYN,40.6368,-74.00365
39039482N,OPEN,3225053,318,CLASS - 1,4/15/2021 0:00,4,913,EAST 83 STREET,8020,134,BROOKLYN,40.63681,-73.91058
39096220Y,OPEN,3328301,314,CLASS - 1,10/2/2023 0:00,1,1355,ROGERS AVENUE,5229,17,BROOKLYN,40.63681,-73.9506
35092348J,OPEN,3397946,312,CLASS - 1,5/10/2014 0:00,1,1251,  47 STREET,5622,52,BROOKLYN,40.63681,-73.99159
34919150K,OPEN,3225145,318,CLASS - 1,6/21/2011 0:00,8,967,EAST 85 STREET,8022,110,BROOKLYN,40.63682,-73.90797
39520436N,OPEN,3113875,317,CLASS - 1,8/10/2023 0:00,2,3511,FARRAGUT ROAD,4999,5,BROOKLYN,40.63684,-73.94278
35251696L,OPEN,3124851,312,CLASS - 1,10/4/2021 0:00,1,4106,15 AVENUE,5344,39,BROOKLYN,40.63684,-73.98345
35270039P,OPEN,3139243,312,CLASS - 1,9/6/2017 0:00,2,917,  55 STREET,5673,82,BROOKLYN,40.63684,-74.00372
34917749H,OPEN,3225103,318,CLASS - 1,6/21/2011 0:00,3,933,EAST 84 STREET,8021,127,BROOKLYN,40.63684,-73.90937
35287534N,OPEN,3015890,307,CLASS - 1,8/14/2017 0:00,1,5724,   8 AVENUE,850,47,BROOKLYN,40.63685,-74.00851
34747151Y,OPEN,5134440,501,CLASS - 1,3/15/2011 0:00,1,92,ALASKA STREET,197,80,STATEN ISLAND,40.63685,-74.12086
39021902P,OPEN,5800347,501,CLASS - 1,5/5/2020 0:00,3,95,ALASKA STREET,195,2,STATEN ISLAND,40.63685,-74.12041
39017177J,OPEN,5025381,501,CLASS - 1,8/19/2021 0:00,17,7,HARRISON AVENUE,1077,53,STATEN ISLAND,40.63686,-74.1345
35116265H,OPEN,3120838,314,CLASS - 1,6/30/2015 0:00,2,1366,FLATBUSH AVENUE,5226,23,BROOKLYN,40.63687,-73.95235
35035343J,OPEN,3223521,318,CLASS - 1,3/16/2016 0:00,1,659,EAST 78 STREET,7983,119,BROOKLYN,40.63688,-73.91698
35204344X,OPEN,3232647,318,CLASS - 1,2/21/2017 0:00,2,9320,AVENUE L,8258,40,BROOKLYN,40.63688,-73.89761
39003594N,OPEN,3015889,307,CLASS - 1,8/6/2019 0:00,2,5722,8 AVENUE,850,46,BROOKLYN,40.63689,-74.00845
32069331Z,OPEN,3016225,307,CLASS - 1,8/17/2010 0:00,1,745,  59 STREET,858,59,BROOKLYN,40.63689,-74.00984
39028061L,OPEN,3137380,312,CLASS - 1,9/3/2020 0:00,2,1153,  49 STREET,5633,36,BROOKLYN,40.63689,-73.99498
35182343J,OPEN,5026692,501,CLASS - 1,10/5/2016 0:00,1,2672,RICHMOND TERRACE,1159,60,STATEN ISLAND,40.63693,-74.14971
35163423X,OPEN,5028599,501,CLASS - 1,3/8/2017 0:00,1,65,MACORMAC PLACE,1277,292,STATEN ISLAND,40.63693,-74.17068
32075135M,OPEN,3225108,318,CLASS - 1,3/23/2015 0:00,2,959,EAST 85 STREET,8022,16,BROOKLYN,40.63694,-73.90811
35200372P,OPEN,5000671,501,CLASS - 1,3/2/2017 0:00,1,483,JERSEY STREET,35,7,STATEN ISLAND,40.63694,-74.08596
35015691H,OPEN,5004841,501,CLASS - 1,4/4/2013 0:00,2,718,HENDERSON AVENUE,175,1,STATEN ISLAND,40.63694,-74.11619
35591858X,OPEN,5025380,501,CLASS - 1,8/11/2021 0:00,2,9,HARRISON AVENUE,1077,52,STATEN ISLAND,40.63694,-74.13447
35209903X,OPEN,5869390,501,CLASS - 1,5/25/2022 0:00,2,20,GRANITE AVENUE,1151,44,STATEN ISLAND,40.63694,-74.14722
39098962M,OPEN,3137193,312,CLASS - 1,11/8/2023 0:00,3,4709,12 AVENUE,5628,1,BROOKLYN,40.63696,-73.99326
35306569Y,OPEN,5025353,501,CLASS - 1,8/14/2018 0:00,1,11,HARRISON AVENUE,1077,1,STATEN ISLAND,40.63697,-74.13481
35097015Y,OPEN,5003653,501,CLASS - 1,7/22/2014 0:00,1,292,BARD AVENUE,140,30,STATEN ISLAND,40.63698,-74.10736
34917056P,OPEN,5025386,501,CLASS - 1,11/25/2011 0:00,1,33,HARRISON AVENUE,1078,7,STATEN ISLAND,40.63699,-74.13573
35593497Z,OPEN,3391509,317,CLASS - 1,3/3/2023 0:00,1,985,EAST   49 STREET,4786,79,BROOKLYN,40.637,-73.9296
34899807K,OPEN,3337336,307,CLASS - 1,3/3/2011 0:00,1,733,59TH STREET,858,63,BROOKLYN,40.63701,-74.01003
35219423X,OPEN,3120835,314,CLASS - 1,2/4/2017 0:00,1,1358,FLATBUSH AVENUE,5226,20,BROOKLYN,40.63702,-73.95246
35502618J,OPEN,3120980,314,CLASS - 1,9/2/2020 0:00,15,561,EAST 28 STREET,5230,19,BROOKLYN,40.63702,-73.94972
34802952N,OPEN,5093233,501,CLASS - 1,1/6/2010 0:00,1,1870,RICHMOND TERRACE,205,1,STATEN ISLAND,40.63703,-74.12754
35113290X,OPEN,3113839,317,CLASS - 1,4/9/2015 0:00,1,1471,NEW YORK AVENUE,4997,14,BROOKLYN,40.63704,-73.94486
38273110L,OPEN,3139180,312,CLASS - 1,11/4/2020 0:00,1,5415,   9 AVENUE,5673,7502,BROOKLYN,40.63705,-74.00394
35180959Z,OPEN,3223423,318,CLASS - 1,5/24/2016 0:00,1,623,EAST 77 STREET,7982,34,BROOKLYN,40.63706,-73.91842
35302932L,OPEN,5025615,501,CLASS - 1,3/9/2018 0:00,1,125,HARRISON AVENUE,1087,3,STATEN ISLAND,40.63706,-74.13847
