ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
34747846K,OPEN,2017064,207,CLASS - 1,2009/09/02,1,0000002785,BRIGGS AVENUE,03301,00090,BRONX,40.86817,-73.89034
35335523L,OPEN,2017135,207,CLASS - 1,2018/07/20,1,0000002720,GRAND CONCOURSE,03304,00035,BRONX,40.86729,-73.89257
39089190R,OPEN,2017199,207,CLASS - 1,2023/06/26,6,0000000232,EAST 201 STREET,03306,00031,BRONX,40.87223,-73.88602
39098796X,OPEN,2017203,207,CLASS - 1,2023/11/01,1,0000002975,VALENTINE AVENUE,03306,00038,BRONX,40.87208,-73.88628
39057777J,OPEN,2017271,207,CLASS - 1,2022/03/10,2,0000000237,EAST 203 STREET,03309,00025,BRONX,40.87381,-73.88516
39515556L,OPEN,2017287,207,CLASS - 1,2023/04/18,2,0000000208,EAST MOSHOLU PARKWAY SOUTH,03309,00068,BRONX,40.87362,-73.88353
35542472M,OPEN,2017399,207,CLASS - 1,2020/12/11,1,0000000116,EAST MOSHOLU PARKWAY SOUTH,03313,00040,BRONX,40.87607,-73.88374
39091214P,OPEN,2017428,207,CLASS - 1,2023/07/27,1,0000002685,GRAND CONCOURSE,03314,00057,BRONX,40.86707,-73.89429
35095291L,OPEN,2017430,207,CLASS - 1,2014/10/14,2,0000002661,GRAND CONCOURSE,03314,00065,BRONX,40.86662,-73.89465
34808116P,OPEN,2017468,207,CLASS - 1,2009/09/11,1,0000002782,CRESTON AVENUE,03315,00122,BRONX,40.87003,-73.8923
35414902R,OPEN,2017473,207,CLASS - 1,2019/05/07,1,0000000047,EAST KINGSBRIDGE ROAD,03316,00008,BRONX,40.86718,-73.89597
35526076K,OPEN,2017525,207,CLASS - 1,2021/03/05,4,0000002778,MORRIS AVENUE,03318,00080,BRONX,40.86934,-73.89407
39522975L,OPEN,2017549,207,CLASS - 1,2023/10/30,2,0000002769,CRESTON AVENUE,03318,00139,BRONX,40.86996,-73.89306
35519222Y,OPEN,2017603,207,CLASS - 1,2020/12/03,1,0000002877,GRAND CONCOURSE,03319,00107,BRONX,40.87109,-73.89027
39016453M,OPEN,2017620,207,CLASS - 1,2020/01/28,5,0000002940,GRAND CONCOURSE,03320,00037,BRONX,40.87157,-73.88775
35282813N,OPEN,2017622,207,CLASS - 1,2018/01/20,4,0000002922,GRAND CONCOURSE,03320,00060,BRONX,40.87137,-73.8881
35268480N,OPEN,2017666,207,CLASS - 1,2018/01/09,2,0000003224,GRAND CONCOURSE,03323,00001,BRONX,40.87748,-73.88458
39096727N,OPEN,2017686,207,CLASS - 1,2023/10/10,1,0000003440,GATES PLACE,03324,00051,BRONX,40.88277,-73.88338
38274392N,OPEN,2017703,207,CLASS - 1,2022/04/11,1,0000003434,KNOX PLACE,03324,00113,BRONX,40.88194,-73.88309
39061413K,OPEN,2017751,207,CLASS - 1,2022/05/02,2,0000000045,EAST MOSHOLU PARKWAY NORTH,03326,00105,BRONX,40.87943,-73.88293
39053932M,OPEN,2017807,207,CLASS - 1,2022/01/06,4,0000003556,ROCHAMBEAU AVENUE,03328,00090,BRONX,40.88337,-73.87843
39034000Z,OPEN,2018115,207,CLASS - 1,2020/12/28,1,0000003120,BAINBRIDGE AVENUE,03341,00034,BRONX,40.87441,-73.87908
38273555Y,OPEN,2018124,207,CLASS - 1,2020/06/05,1,0000000281,EAST 205 STREET,03341,00083,BRONX,40.87438,-73.87879
35492477Z,OPEN,2018225,207,CLASS - 1,2020/06/05,1,0000000200,EAST GUN HILL ROAD,03343,00245,BRONX,40.87999,-73.87737
32060425Z,OPEN,2018242,207,CLASS - 1,2008/08/25,1,0000003337,RESERVOIR OVAL,03343,07501,BRONX,40.87856,-73.87867
39059192N,OPEN,2018258,207,CLASS - 1,2022/03/30,1,0000003530,BAINBRIDGE AVENUE,03344,00014,BRONX,40.88184,-73.87791
39089329M,OPEN,2018266,207,CLASS - 1,2023/06/28,4,0000000201,EAST GUN HILL ROAD,03344,00036,BRONX,40.88074,-73.87711
35563428H,OPEN,2018325,207,CLASS - 1,2021/10/18,6,0000003182,PERRY AVENUE,03346,00001,BRONX,40.87415,-73.87716
39025011J,OPEN,2018348,207,CLASS - 1,2020/07/07,1,0000003250,PERRY AVENUE,03347,00001,BRONX,40.87571,-73.87602
39095110Z,OPEN,2018590,207,CLASS - 1,2023/09/18,6,0000003273,PARKSIDE PLACE,03355,00043,BRONX,40.8756,-73.87353
38274117Z,OPEN,2018645,207,CLASS - 1,2021/06/22,1,0000003536,HULL AVENUE,03356,00126,BRONX,40.87992,-73.87281
39034265Y,OPEN,2019705,212,CLASS - 1,2021/01/04,1,0000004385,VIREO AVENUE,03393,00044,BRONX,40.90131,-73.86304
39023956J,OPEN,2019758,212,CLASS - 1,2020/06/15,1,0000000520,EAST 234 STREET,03395,00047,BRONX,40.8971,-73.86311
35140124Y,OPEN,2019846,209,CLASS - 1,2016/02/11,1,0000000710,HARDING PARK,03429,00111,BRONX,40.80668,-73.85709
32074949R,OPEN,2020286,209,CLASS - 1,2015/02/09,1,0000000216,PUGSLEY AVENUE,03459,00013,BRONX,40.81042,-73.85201
34960126P,OPEN,2020495,209,CLASS - 1,2011/07/13,5,0000000356,SOUNDVIEW AVENUE,03474,00025,BRONX,40.813,-73.85687
39044394J,OPEN,2020665,209,CLASS - 1,2021/07/02,1,0000000423,ST LAWRENCE AVENUE,03493,00065,BRONX,40.81346,-73.86331
34866755R,OPEN,2020667,209,CLASS - 1,2011/06/24,2,0000000417,ST LAWRENCE AVENUE,03493,00068,BRONX,40.81327,-73.86327
39051378P,OPEN,2020695,209,CLASS - 1,2021/11/18,3,0000000442,ST LAWRENCE AVENUE,03494,00029,BRONX,40.81414,-73.86288
35049733M,OPEN,2021428,209,CLASS - 1,2012/12/19,3,0000000555,TAYLOR AVENUE,03522,00054,BRONX,40.81656,-73.86213
34987138M,OPEN,2021462,209,CLASS - 1,2012/07/17,2,0000000553,SOUNDVIEW AVENUE,03523,00042,BRONX,40.81645,-73.86132
35488980Y,OPEN,2021860,209,CLASS - 1,2023/04/20,1,0000001820,SEWARD AVENUE,03559,00038,BRONX,40.81911,-73.86224
35515686Y,OPEN,2022082,209,CLASS - 1,2019/11/26,1,0000001773,SEWARD AVENUE,03596,00022,BRONX,40.81921,-73.86461
35530347P,OPEN,2022744,209,CLASS - 1,2021/05/17,1,0000002047,TURNBULL AVENUE,03679,00108,BRONX,40.82366,-73.8535
35566217L,OPEN,2022880,209,CLASS - 1,2021/12/06,4,0000002118,QUIMBY AVENUE,03687,00014,BRONX,40.82564,-73.85198
35078432L,OPEN,2023184,209,CLASS - 1,2014/02/24,1,0000002259,QUIMBY AVENUE,03694,00050,BRONX,40.82672,-73.84735
34919689Y,OPEN,2023305,209,CLASS - 1,2011/05/20,7,0000000945,ZEREGA AVENUE,03700,00031,BRONX,40.82741,-73.84438
35078190H,OPEN,2023447,209,CLASS - 1,2013/12/03,3,0000001002,ELDER AVENUE,03714,00003,BRONX,40.82412,-73.87785
35201836Z,OPEN,2023477,209,CLASS - 1,2016/11/10,2,0000001049,BOYNTON AVENUE,03714,00044,BRONX,40.8254,-73.87777
35058159L,OPEN,2023516,209,CLASS - 1,2013/04/17,5,0000001028,WARD AVENUE,03716,00015,BRONX,40.82483,-73.8761
35484296J,OPEN,2023544,209,CLASS - 1,2021/02/10,1,0000001039,MANOR AVENUE,03716,00050,BRONX,40.82528,-73.87582
35635871M,OPEN,2023546,209,CLASS - 1,2021/12/09,4,0000001035,MANOR AVENUE,03716,00052,BRONX,40.82514,-73.87579
34759970X,OPEN,2023762,209,CLASS - 1,2009/05/01,3,0000001460,WESTCHESTER AVENUE,03737,00038,BRONX,40.8281,-73.88164
35352381J,OPEN,2023763,209,CLASS - 1,2018/11/19,1,0000001470,WESTCHESTER AVENUE,03737,00042,BRONX,40.82814,-73.88126
35141544P,OPEN,2024051,209,CLASS - 1,2015/12/11,1,0000001127,FTELEY AVENUE,03747,00065,BRONX,40.82781,-73.87151
39077272M,OPEN,2024057,209,CLASS - 1,2023/01/09,1,0000001111,FTELEY AVENUE,03747,00071,BRONX,40.82741,-73.87141
35581451P,OPEN,2024439,209,CLASS - 1,2021/07/29,1,0000001146,LELAND AVENUE,03757,00025,BRONX,40.82946,-73.86266
35535090L,OPEN,2024690,209,CLASS - 1,2021/07/26,1,0000001242,ST LAWRENCE AVENUE,03763,00026,BRONX,40.83111,-73.86685
39057955N,OPEN,2024877,209,CLASS - 1,2022/03/13,2,0000001225,WHITE PLAINS RD,03767,00077,BRONX,40.83135,-73.86256
39017363N,OPEN,2024878,209,CLASS - 1,2020/02/11,3,0000001215,WHITE PLAINS ROAD,03767,00082,BRONX,40.83099,-73.86242
35636407N,OPEN,2024998,209,CLASS - 1,2022/01/04,5,0000001211,EVERGREEN AVENUE,03770,00029,BRONX,40.82887,-73.88144
35061022H,OPEN,2025018,209,CLASS - 1,2016/03/08,6,0000001244,COLGATE AVENUE,03770,00057,BRONX,40.82976,-73.88203
39033990M,OPEN,2025349,209,CLASS - 1,2021/03/18,2,0000001255,STRATFORD AVENUE,03776,00050,BRONX,40.83102,-73.87621
35185664Y,OPEN,2025594,209,CLASS - 1,2016/07/15,12,0000001269,COMMONWEALTH AVENUE,03784,00034,BRONX,40.83193,-73.86858
39096110N,OPEN,2026146,209,CLASS - 1,2023/09/30,6,0000002010,POWELL AVENUE,03801,00001,BRONX,40.83023,-73.85646
35535889M,OPEN,2026384,209,CLASS - 1,2021/08/12,7,0000002122,WATSON AVENUE,03808,00019,BRONX,40.82927,-73.85259
39097464P,OPEN,2026458,209,CLASS - 1,2023/10/19,2,0000002100,CROSS BRONX EXPRESSWAY,03810,00013,BRONX,40.83065,-73.85325
35066698K,OPEN,2026563,209,CLASS - 1,2014/07/19,3,0000002128,NEWBOLD AVENUE,03813,00021,BRONX,40.83289,-73.85325
39043553N,OPEN,2026660,209,CLASS - 1,2021/06/28,1,0000002233,BRUCKNER BOULEVARD,03815,00073,BRONX,40.828,-73.84877
39011322J,OPEN,2026701,209,CLASS - 1,2019/12/20,2,0000002225,CHATTERTON AVENUE,03816,00072,BRONX,40.82867,-73.84933
34856484P,OPEN,2026791,209,CLASS - 1,2010/06/17,2,0000002254,GLEASON AVENUE,03820,00034,BRONX,40.832,-73.84884
35183443L,OPEN,2027165,209,CLASS - 1,2016/03/28,1,0000002351,NEWBOLD AVENUE,03832,00059,BRONX,40.83428,-73.8463
34897191M,OPEN,2027683,209,CLASS - 1,2011/01/28,2,0000001330,CROES AVENUE,03872,00020,BRONX,40.83341,-73.87127
34823280M,OPEN,2027703,209,CLASS - 1,2009/12/08,1,0000001353,NOBLE AVENUE,03872,00042,BRONX,40.8342,-73.87109
35442853H,OPEN,2027831,209,CLASS - 1,2019/09/10,1,0000001324,COMMONWEALTH AVENUE,03875,00016,BRONX,40.8335,-73.86836
39097284H,OPEN,2028123,209,CLASS - 1,2023/10/17,1,0000001420,NOBLE AVENUE,03894,00011,BRONX,40.83537,-73.87077
39047688Z,OPEN,2028349,206,CLASS - 1,2021/09/16,3,0000001110,WYATT STREET,03906,00001,BRONX,40.83912,-73.87765
34829254X,OPEN,2028372,206,CLASS - 1,2010/02/12,1,0000000366,BRONX PARK AVENUE,03908,00003,BRONX,40.83907,-73.87585
34747475K,OPEN,2028373,206,CLASS - 1,2010/01/08,1,0000000368,BRONX PARK AVENUE,03908,00004,BRONX,40.83912,-73.87579
34735902H,OPEN,2028441,209,CLASS - 1,2009/05/06,1,0000001466,ROSEDALE AVENUE,03914,00004,BRONX,40.83693,-73.86973
34696178R,OPEN,2028592,209,CLASS - 1,2008/10/30,1,0000001522,ST LAWRENCE AVENUE,03919,00010,BRONX,40.83874,-73.86799
35562860M,OPEN,2041222,209,CLASS - 1,2021/10/13,1,0000002145,STARLING AVENUE,03947,00040,BRONX,40.83661,-73.85359
35631825N,OPEN,2041617,210,CLASS - 1,2022/01/03,5,0000001433,ZEREGA AVENUE,03970,00033,BRONX,40.83727,-73.84784
39065174K,OPEN,2041676,210,CLASS - 1,2022/07/01,3,0000001509,ZEREGA AVENUE,03972,00031,BRONX,40.83807,-73.84901
39069751J,OPEN,2041895,210,CLASS - 1,2022/09/10,4,0000002511,FRISBY AVENUE,03985,00033,BRONX,40.84031,-73.84627
35635737L,OPEN,2042223,210,CLASS - 1,2021/10/20,1,0000002413,BUCK STREET,03996,00060,BRONX,40.8407,-73.85152
39092359K,OPEN,2042266,210,CLASS - 1,2023/08/11,1,0000001776,CASTLE HILL AVENUE,03998,00010,BRONX,40.84188,-73.85287
34958211R,OPEN,2042627,211,CLASS - 1,2012/05/08,3,0000001739,TAYLOR AVENUE,04020,00015,BRONX,40.84281,-73.86987
35229248R,OPEN,2042634,211,CLASS - 1,2017/04/02,2,0000001723,TAYLOR AVENUE,04020,00022,BRONX,40.84243,-73.86946
35010609R,OPEN,2042637,211,CLASS - 1,2013/02/27,2,0000001713,TAYLOR AVENUE,04020,00025,BRONX,40.84227,-73.86929
35187309Z,OPEN,2042851,211,CLASS - 1,2016/09/09,4,0000000633,BAKER AVENUE,04026,00033,BRONX,40.84221,-73.866
34735626K,OPEN,2043138,211,CLASS - 1,2008/11/25,1,0000000784,MORRIS PARK AVENUE,04036,00005,BRONX,40.84562,-73.86288
34900497J,OPEN,2043149,211,CLASS - 1,2011/03/07,5,0000001719,BARNES AVENUE,04036,00017,BRONX,40.84501,-73.86253
39007828P,OPEN,2043492,211,CLASS - 1,2019/08/15,1,0000000700,RHINELANDER AVENUE,04050,00038,BRONX,40.84733,-73.86663
32098550L,OPEN,2043729,211,CLASS - 1,2019/02/08,1,0000001868,MATTHEWS AVENUE,04055,00048,BRONX,40.84816,-73.86228
34961526Z,OPEN,2044169,211,CLASS - 1,2011/10/20,6,0000001512,ROSELLE STREET,04079,00016,BRONX,40.84405,-73.84769
35561944P,OPEN,2044475,211,CLASS - 1,2021/08/30,2,0000001717,FOWLER AVENUE,04094,00013,BRONX,40.84614,-73.85836
35008824R,OPEN,2044662,211,CLASS - 1,2014/02/02,3,0000001625,HONE AVENUE,04099,00024,BRONX,40.84624,-73.85298
39019197X,OPEN,2045359,211,CLASS - 1,2022/01/06,4,0000001804,BOGART AVENUE,04125,00039,BRONX,40.84764,-73.85783
35054902K,OPEN,2045420,211,CLASS - 1,2014/03/31,3,0000001000,RHINELANDER AVENUE,04127,00001,BRONX,40.84993,-73.85749
39090513K,OPEN,2045846,210,CLASS - 1,2023/07/19,1,0000001637,PILGRIM AVENUE,04157,00044,BRONX,40.84468,-73.83397
39024225K,OPEN,2045852,210,CLASS - 1,2020/06/19,4,0000001621,PILGRIM AVENUE,04157,00050,BRONX,40.84407,-73.83423
39012376J,OPEN,2046601,210,CLASS - 1,2020/10/08,4,0000003045,BUHRE AVENUE,04196,00006,BRONX,40.84781,-73.83096
35324040N,OPEN,2046604,210,CLASS - 1,2018/06/07,1,0000001821,MAHAN AVENUE,04196,00018,BRONX,40.84874,-73.83044
39100418Z,OPEN,2047159,210,CLASS - 1,2023/11/30,1,0000002801,ST THERESA AVENUE,04230,00001,BRONX,40.8499,-73.8356
35073803Z,OPEN,2047879,211,CLASS - 1,2013/11/17,1,0000000661,SAGAMORE STREET,04256,00047,BRONX,40.84925,-73.8684
39085414Z,OPEN,2047884,211,CLASS - 1,2023/05/03,2,0000002000,WHITE PLAINS ROAD,04257,00020,BRONX,40.85023,-73.86749
35560508Y,OPEN,2048433,211,CLASS - 1,2021/07/29,2,0000001902,HONE AVENUE,04270,00139,BRONX,40.85105,-73.85612
39017937N,OPEN,2048777,211,CLASS - 1,2020/02/20,1,0000002040,BRONXDALE AVENUE,04285,00005,BRONX,40.85112,-73.8665
39065938L,OPEN,2048782,211,CLASS - 1,2022/07/14,1,0000002100,BRONX PARK EAST,04286,00022,BRONX,40.85403,-73.86867
39097500N,OPEN,2048791,211,CLASS - 1,2023/10/19,4,0000002125,CRUGER AVENUE,04287,00040,BRONX,40.85395,-73.867
35498587R,OPEN,2048794,211,CLASS - 1,2020/06/10,1,0000000725,BRADY AVENUE,04288,00001,BRONX,40.85307,-73.86626
39058306H,OPEN,2048825,211,CLASS - 1,2022/03/17,1,0000000774,LYDIG AVENUE,04292,00024,BRONX,40.85403,-73.86436
39081448Z,OPEN,2049389,211,CLASS - 1,2023/03/15,2,0000002190,BOLTON STREET,04317,00100,BRONX,40.85609,-73.86838
39100817X,OPEN,2049405,211,CLASS - 1,2023/12/06,1,0000002186,CRUGER AVENUE,04319,00015,BRONX,40.8558,-73.86636
39040586X,OPEN,2049407,211,CLASS - 1,2021/05/04,1,0000002199,HOLLAND AVENUE,04319,00030,BRONX,40.85632,-73.86598
39048157Y,OPEN,2049528,211,CLASS - 1,2021/09/24,1,0000002155,PAULDING AVENUE,04325,00001,BRONX,40.85524,-73.8607
34851455N,OPEN,2049533,211,CLASS - 1,2010/08/06,1,0000002122,BOGART AVENUE,04325,00042,BRONX,40.85456,-73.86073
39037351Y,OPEN,2049876,211,CLASS - 1,2021/03/09,1,0000002385,BARKER AVENUE,04340,07502,BRONX,40.86026,-73.8698
39054372H,OPEN,2050010,211,CLASS - 1,2022/01/14,1,0000002230,CRUGER AVENUE,04344,00019,BRONX,40.85879,-73.86626
39096945L,OPEN,2051157,211,CLASS - 1,2023/10/12,1,0000001800,WARING AVENUE,04410,00021,BRONX,40.86029,-73.83388
35249260H,OPEN,2051839,211,CLASS - 1,2017/05/20,1,0000002567,LURTING AVENUE,04451,00064,BRONX,40.86448,-73.85712
35551756Z,OPEN,2052907,211,CLASS - 1,2021/04/27,1,0000002415,EASTCHESTER ROAD,04477,00052,BRONX,40.86157,-73.84373
34839628K,OPEN,2053646,211,CLASS - 1,2010/02/22,3,0000002708,HOLLAND AVENUE,04511,00004,BRONX,40.86585,-73.8651
39040649Y,OPEN,2053670,211,CLASS - 1,2021/06/15,2,0000002758,HOLLAND AVENUE,04511,00028,BRONX,40.8676,-73.86505
35484103Y,OPEN,2053896,211,CLASS - 1,2022/04/13,1,0000002785,HONE AVENUE,04518,00037,BRONX,40.86749,-73.8579
35247728P,OPEN,2054368,211,CLASS - 1,2017/05/17,1,0000002751,SEYMOUR AVENUE,04530,00044,BRONX,40.86682,-73.84648
35431277P,OPEN,2054559,211,CLASS - 1,2019/10/23,1,0000002744,EASTCHESTER ROAD,04534,00039,BRONX,40.86663,-73.84277
39031773R,OPEN,2054880,211,CLASS - 1,2020/11/09,1,0000002932,WALLACE AVENUE,04549,00022,BRONX,40.86905,-73.86406
34960859M,OPEN,2055304,211,CLASS - 1,2011/08/10,3,0000002942,THROOP AVENUE,04563,00031,BRONX,40.86888,-73.85062
39098979Z,OPEN,2055615,212,CLASS - 1,2023/11/08,1,0000003039,WALLACE AVENUE,04570,00032,BRONX,40.87095,-73.86457
35423555X,OPEN,2055755,212,CLASS - 1,2019/05/29,1,0000003036,BRONXWOOD AVENUE,04574,07501,BRONX,40.87068,-73.86105
35662152J,OPEN,2056229,212,CLASS - 1,2022/10/25,3,0000003233,WHITE PLAINS ROAD,04595,00039,BRONX,40.87236,-73.86751
34891939X,OPEN,2056262,212,CLASS - 1,2011/06/28,1,0000003212,CRUGER AVENUE,04597,00011,BRONX,40.8719,-73.86584
35058199X,OPEN,2056467,212,CLASS - 1,2014/01/11,13,0000003303,BRONXWOOD AVENUE,04607,00041,BRONX,40.8733,-73.86195
39073106Z,OPEN,2056468,212,CLASS - 1,2022/08/03,1,0000003301,BRONXWOOD AVENUE,04607,00042,BRONX,40.87323,-73.86198
39077222Y,OPEN,2057282,212,CLASS - 1,2023/01/07,5,0000003560,OLINVILLE AVENUE,04642,00033,BRONX,40.87943,-73.86716
39022017R,OPEN,2057296,212,CLASS - 1,2020/05/07,7,0000003531,WHITE PLAINS ROAD,04643,00014,BRONX,40.87838,-73.86643
35269306M,OPEN,2057528,212,CLASS - 1,2018/05/08,1,000003757A,WHITE PLAINS ROAD,04651,00060,BRONX,40.88328,-73.86385
35578144H,OPEN,2057769,212,CLASS - 1,2021/07/08,1,0000003535,BARNES AVENUE,04660,00061,BRONX,40.87799,-73.86193
39518009X,OPEN,2057792,212,CLASS - 1,2023/06/20,2,0000003609,HOLLAND AVENUE,04661,00021,BRONX,40.87921,-73.86388
35385171M,OPEN,2057868,212,CLASS - 1,2019/03/21,1,0000000754,EAST 215 STREET,04662,00052,BRONX,40.87977,-73.86236
35631800R,OPEN,2057879,212,CLASS - 1,2021/09/30,8,0000003631,BARNES AVENUE,04662,00064,BRONX,40.87932,-73.86175
35484307X,OPEN,2058244,212,CLASS - 1,2021/02/25,1,0000003610,BARNES AVENUE,04672,00039,BRONX,40.8788,-73.86136
35564472J,OPEN,2058245,212,CLASS - 1,2021/10/23,1,0000000800,EAST  214 STREET,04672,00042,BRONX,40.87898,-73.86132
35117136X,OPEN,2058539,212,CLASS - 1,2014/12/03,2,0000000822,EAST 220 STREET,04678,00051,BRONX,40.88289,-73.85881
35333244J,OPEN,2058741,212,CLASS - 1,2018/06/28,1,0000000904,EAST 213 STREET,04683,00056,BRONX,40.87736,-73.85885
34735385Z,OPEN,2058745,212,CLASS - 1,2009/02/19,1,0000000928,EAST 213 STREET,04683,00062,BRONX,40.8772,-73.85835
35482177H,OPEN,2059299,212,CLASS - 1,2022/09/06,1,0000001014,EAST 213 STREET,04695,00043,BRONX,40.87656,-73.85643
34735117M,OPEN,2059309,212,CLASS - 1,2009/03/19,1,0000001036,EAST 213 STREET,04695,00057,BRONX,40.87626,-73.85551
35060228Z,OPEN,2059910,212,CLASS - 1,2013/06/10,8,0000001102,EAST 216 STREET,04710,00018,BRONX,40.87782,-73.85324
35585020L,OPEN,2059949,212,CLASS - 1,2021/07/19,1,0000001303,NEEDHAM AVENUE,04711,00056,BRONX,40.87811,-73.85263
35562744P,OPEN,2060528,212,CLASS - 1,2021/09/21,9,0000003363,WILSON AVENUE,04734,00012,BRONX,40.87491,-73.85069
35189505P,OPEN,2060680,212,CLASS - 1,2016/11/12,16,0000003351,SEYMOUR AVENUE,04736,00012,BRONX,40.87551,-73.84898
35282043X,OPEN,2060747,212,CLASS - 1,2017/12/27,2,0000003349,FENTON AVENUE,04737,00017,BRONX,40.8754,-73.84791
35230880Z,OPEN,2061287,212,CLASS - 1,2017/01/21,3,0000003212,MICKLE AVENUE,04748,00042,BRONX,40.87389,-73.84319
35172392R,OPEN,2061385,212,CLASS - 1,2016/10/12,1,0000003330,TIEMANN AVENUE,04750,00054,BRONX,40.87649,-73.84278
35565175H,OPEN,2061418,212,CLASS - 1,2021/10/27,6,0000003311,WICKHAM AVENUE,04751,00029,BRONX,40.87648,-73.84142
35207189Z,OPEN,2061775,212,CLASS - 1,2016/08/19,2,0000003063,EASTCHESTER ROAD,04762,00039,BRONX,40.87098,-73.84386
35008906K,OPEN,2061810,212,CLASS - 1,2013/12/04,1,0000003135,MICKLE AVENUE,04763,00019,BRONX,40.87246,-73.84322
35565177L,OPEN,2061906,212,CLASS - 1,2021/11/02,7,0000001510,HAMMERSLEY AVENUE,04766,00005,BRONX,40.87117,-73.8429
35236025P,OPEN,2061983,212,CLASS - 1,2017/07/15,1,0000003021,TIEMANN AVENUE,04768,00021,BRONX,40.87089,-73.84048
35385232R,OPEN,2062589,212,CLASS - 1,2019/03/18,1,0000002962,WICKHAM AVENUE,04790,00002,BRONX,40.87076,-73.8379
39090265K,OPEN,2062854,212,CLASS - 1,2023/07/14,1,0000003990,BRONX BOULEVARD,04820,00042,BRONX,40.88924,-73.86377
35646878Z,OPEN,2062863,212,CLASS - 1,2023/03/22,1,0000004017,CARPENTER AVENUE,04821,00018,BRONX,40.89001,-73.86294
35666239K,OPEN,2062949,212,CLASS - 1,2023/01/05,8,0000000643,EAST  223 STREET,04825,00037,BRONX,40.88723,-73.86311
35104024Z,OPEN,2062960,212,CLASS - 1,2016/11/15,1,0000000642,EAST 224 STREET,04825,00063,BRONX,40.88754,-73.86299
39084900J,OPEN,2063115,212,CLASS - 1,2023/04/28,1,0000004026,CARPENTER AVENUE,04830,00028,BRONX,40.89018,-73.86221
35185591M,OPEN,2063151,212,CLASS - 1,2016/12/12,7,0000000645,EAST 228 STREET,04831,00055,BRONX,40.89074,-73.86108
39006465K,OPEN,2063154,212,CLASS - 1,2019/07/26,1,0000000635,EAST 228 STREET,04831,00058,BRONX,40.89085,-73.86146
39047874M,OPEN,2063235,212,CLASS - 1,2021/09/21,5,0000000647,EAST  230 STREET,04833,00034,BRONX,40.89215,-73.86031
35390998R,OPEN,2063242,212,CLASS - 1,2019/02/13,1,0000000646,EAST 231 STREET,04833,00064,BRONX,40.89243,-73.86009
34868912K,OPEN,2063391,212,CLASS - 1,2010/10/06,4,0000000769,EAST 224 STREET,04838,00014,BRONX,40.88655,-73.85835
34869353H,OPEN,2063436,212,CLASS - 1,2010/12/13,1,0000003974,WHITE PLAINS ROAD,04839,00044,BRONX,40.88784,-73.8601
34836973H,OPEN,2063442,212,CLASS - 1,2010/11/01,1,0000003990,WHITE PLAINS ROAD,04839,00052,BRONX,40.88815,-73.85992
35228325R,OPEN,2063465,212,CLASS - 1,2017/02/28,1,0000000737,EAST 226 STREET,04840,00029,BRONX,40.8883,-73.85865
35564833X,OPEN,2063677,212,CLASS - 1,2021/12/06,4,0000004160,WHITE PLAINS ROAD,04845,00042,BRONX,40.89245,-73.85756
39011365J,OPEN,2063736,212,CLASS - 1,2019/10/17,3,0000000829,EAST 222 STREET,04847,00021,BRONX,40.88467,-73.85756
35315709L,OPEN,2064074,212,CLASS - 1,2018/07/16,1,0000000829,EAST  229 STREET,04854,00035,BRONX,40.88958,-73.85485
39028902R,OPEN,2064174,212,CLASS - 1,2021/08/23,5,0000000865,EAST 231 STREET,04856,00017,BRONX,40.89064,-73.85295
34745200M,OPEN,2064197,212,CLASS - 1,2010/06/03,1,0000000818,EAST 232 STREET,04856,00060,BRONX,40.89142,-73.85434
35442435P,OPEN,2064442,212,CLASS - 1,2019/08/01,4,0000003988,BRONXWOOD AVENUE,04861,00050,BRONX,40.88638,-73.85411
35561876M,OPEN,2064504,212,CLASS - 1,2021/08/19,2,0000000940,EAST 227 STREET,04862,00075,BRONX,40.8867,-73.85258
35096879R,OPEN,2064788,212,CLASS - 1,2014/07/14,1,0000000917,EAST 232 STREET,04868,00029,BRONX,40.89092,-73.85121
35397904Z,OPEN,2064990,212,CLASS - 1,2019/04/15,2,0000001043,EAST  226 STREET,04873,00016,BRONX,40.88552,-73.84991
35658757K,OPEN,2065467,212,CLASS - 1,2022/11/30,3,0000003435,ELY AVENUE,04884,00027,BRONX,40.87891,-73.84081
35049741M,OPEN,2065851,212,CLASS - 1,2012/12/21,4,0000001148,EAST 223 STREET,04901,00030,BRONX,40.88202,-73.84865
35070872Z,OPEN,2066685,212,CLASS - 1,2016/10/28,1,0000003917,MURDOCK AVENUE,04957,00058,BRONX,40.88922,-73.83971
34900049X,OPEN,2067570,212,CLASS - 1,2011/02/16,4,0000004034,BAYCHESTER AVENUE,04982,00011,BRONX,40.89115,-73.84264
35540300R,OPEN,2068072,212,CLASS - 1,2021/05/19,5,0000000685,EAST 234 STREET,04995,00007,BRONX,40.89457,-73.85744
35251302J,OPEN,2068704,212,CLASS - 1,2017/06/13,1,0000004118,BRUNER AVENUE,05010,00059,BRONX,40.89278,-73.84713
34702551Y,OPEN,2070287,212,CLASS - 1,2008/10/17,1,0000004348,GRACE AVENUE,05055,00020,BRONX,40.89768,-73.84711
35454871J,OPEN,2070927,212,CLASS - 1,2019/11/20,3,0000004643,BRONX BOULEVARD,05077,00025,BRONX,40.90471,-73.85421
